date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2020-07-22,0.0,2.12,0.0,0.0,0.0,1.5,1,192.2564288283184,85.2660031482159,195.7564288283184,85.44351460912877,188.7564288283184,85.10120283339431,-3.5,-0.16480031482159063,7,204,0.0,0.0,2.12,2.4,1.5,0.0,3.0,1.5,0.0,0.0,3.0,0.0,7.5
2020-07-23,0.0,2.4,0.0,0.0,0.0,1.5,1,188.7564288283184,85.10120283339431,192.2564288283184,85.2660031482159,186.7564288283184,84.54482255005487,-2.0,-0.5563802833394362,7,205,0.0,0.0,2.4,2.57,1.5,1.5,0.0,3.0,1.5,0.0,0.0,3.0,9.0
2020-07-24,0.0,2.57,0.0,0.0,0.0,0.0,0,186.7564288283184,84.54482255005487,188.7564288283184,85.10120283339431,196.84715672919467,85.16422029504939,10.09072790087626,0.6193977449945152,7,206,0.0,5.3,2.57,2.59,0.0,1.5,1.5,0.0,3.0,1.5,0.0,0.0,7.5
2020-07-25,5.3,2.59,0.0,0.045302426336254156,13.590727900876248,1.5,1,196.84715672919467,85.16422029504939,186.7564288283184,84.54482255005487,199.20644681060782,84.83283826554444,2.3592900814131497,-0.331382029504951,7,207,5.3,1.7,2.59,2.4699999999999998,1.5,0.0,1.5,1.5,0.0,3.0,1.5,0.0,7.5
2020-07-26,1.7,2.4699999999999998,0.0,0.014530966938043784,4.3592900814131355,0.0,0,199.20644681060782,84.83283826554444,196.84715672919467,85.16422029504939,197.20644681060782,84.30599443899,-2.0,-0.5268438265544404,7,208,1.7,0.0,2.4699999999999998,2.42,0.0,1.5,0.0,1.5,1.5,0.0,3.0,1.5,9.0
2020-07-27,0.0,2.42,0.0,0.0,0.0,0.0,0,197.20644681060782,84.30599443899,199.20644681060782,84.83283826554444,195.20644681060782,83.82931499509101,-2.0,-0.47667944389898764,7,209,0.0,0.0,2.42,2.56,0.0,0.0,1.5,0.0,1.5,1.5,0.0,3.0,7.5
2020-07-28,0.0,2.56,0.0,0.0,0.0,0.0,0,195.20644681060782,83.82931499509101,197.20644681060782,84.30599443899,193.20644681060782,83.40642349558192,-2.0,-0.4228914995090918,7,210,0.0,0.0,2.56,2.2199999999999998,0.0,0.0,0.0,1.5,0.0,1.5,1.5,0.0,4.5
2020-07-29,0.0,2.2199999999999998,0.0,0.0,0.0,0.0,0,193.20644681060782,83.40642349558192,195.20644681060782,83.82931499509101,191.20644681060782,83.02078114602372,-2.0,-0.38564234955819643,7,211,0.0,0.0,2.2199999999999998,2.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.5,4.5
2020-07-30,0.0,2.5,0.0,0.0,0.0,0.0,0,191.20644681060782,83.02078114602372,193.20644681060782,83.40642349558192,186.20644681060782,83.47632303142136,-5.0,0.4555418853976363,7,212,0.0,0.0,2.5,2.91,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0
2020-07-31,0.0,2.91,0.0,0.0,0.0,3.0,2,186.20644681060782,83.47632303142136,191.20644681060782,83.02078114602372,182.70644681060782,83.47213072827923,-3.5,-0.004192303142133369,7,213,0.0,0.0,2.91,3.4200000000000004,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5
2020-08-01,0.0,3.4200000000000004,0.0,0.0,0.0,1.5,1,182.70644681060782,83.47213072827923,186.20644681060782,83.47632303142136,180.70644681060782,83.0860376554513,-2.0,-0.3860930728279186,8,214,0.0,0.0,3.4200000000000004,2.16,1.5,3.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5
2020-08-02,0.0,2.16,0.0,0.0,0.0,0.0,0,180.70644681060782,83.0860376554513,182.70644681060782,83.47213072827923,182.0785945486578,83.40023388990618,1.3721477380499891,0.3141962344548688,8,215,0.0,1.9,2.16,2.15,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,4.5
2020-08-03,1.9,2.15,0.0,0.016240492460166584,4.872147738049975,1.5,1,182.0785945486578,83.40023388990618,180.70644681060782,83.0860376554513,177.0785945486578,83.83061050091557,-5.0,0.4303766110093932,8,216,1.9,0.0,2.15,2.2,1.5,0.0,1.5,3.0,0.0,0.0,0.0,0.0,4.5
2020-08-04,0.0,2.2,0.0,0.0,0.0,3.0,2,177.0785945486578,83.83061050091557,182.0785945486578,83.40023388990618,175.0785945486578,83.397689450824,-2.0,-0.432921050091565,8,217,0.0,0.0,2.2,2.77,3.0,1.5,0.0,1.5,3.0,0.0,0.0,0.0,6.0
2020-08-05,0.0,2.77,0.0,0.0,0.0,0.0,0,175.0785945486578,83.397689450824,177.0785945486578,83.83061050091557,173.0785945486578,83.0028405057416,-2.0,-0.3948489450824013,8,218,0.0,0.0,2.77,3.06,0.0,3.0,1.5,0.0,1.5,3.0,0.0,0.0,9.0
2020-08-06,0.0,3.06,0.0,0.0,0.0,0.0,0,173.0785945486578,83.0028405057416,175.0785945486578,83.397689450824,168.0785945486578,83.45513645516745,-5.0,0.45229594942584583,8,219,0.0,0.0,3.06,3.19,0.0,0.0,3.0,1.5,0.0,1.5,3.0,0.0,9.0
2020-08-07,0.0,3.19,0.0,0.0,0.0,3.0,2,168.0785945486578,83.45513645516745,173.0785945486578,83.0028405057416,163.0785945486578,83.85734280965072,-5.0,0.402206354483269,8,220,0.0,0.0,3.19,3.46,3.0,0.0,0.0,3.0,1.5,0.0,1.5,3.0,9.0
2020-08-08,0.0,3.46,0.0,0.0,0.0,3.0,2,163.0785945486578,83.85734280965072,168.0785945486578,83.45513645516745,159.5785945486578,83.81342852868565,-3.5,-0.043914280965069,8,221,0.0,0.0,3.46,3.5100000000000002,3.0,3.0,0.0,0.0,3.0,1.5,0.0,1.5,9.0
2020-08-09,0.0,3.5100000000000002,0.0,0.0,0.0,1.5,1,159.5785945486578,83.81342852868565,163.0785945486578,83.85734280965072,156.0785945486578,83.78452567581708,-3.5,-0.028902852868569084,8,222,0.0,0.0,3.5100000000000002,2.92,1.5,3.0,3.0,0.0,0.0,3.0,1.5,0.0,10.5
2020-08-10,0.0,2.92,0.0,0.0,0.0,1.5,1,156.0785945486578,83.78452567581708,159.5785945486578,83.81342852868565,151.59145220529464,84.18457310823538,-4.4871423433631605,0.40004743241830454,8,223,0.0,0.2,2.92,3.25,1.5,1.5,3.0,3.0,0.0,0.0,3.0,1.5,12.0
2020-08-11,0.2,3.25,0.0,0.001709525522122798,0.5128576566368395,3.0,2,151.59145220529464,84.18457310823538,156.0785945486578,83.78452567581708,149.59145220529464,83.70743579741185,-2.0,-0.4771373108235366,8,224,0.2,0.0,3.25,3.2600000000000002,3.0,1.5,1.5,3.0,3.0,0.0,0.0,3.0,12.0
2020-08-12,0.0,3.2600000000000002,0.0,0.0,0.0,0.0,0,149.59145220529464,83.70743579741185,151.59145220529464,84.18457310823538,172.46504855218137,84.59705221767067,22.87359634688673,0.8896164202588182,8,225,0.0,9.7,3.2600000000000002,2.73,0.0,3.0,1.5,1.5,3.0,3.0,0.0,0.0,12.0
2020-08-13,9.7,2.73,0.0,0.08291198782295571,24.873596346886714,0.0,0,172.46504855218137,84.59705221767067,149.59145220529464,83.70743579741185,167.72147738049978,84.91620699590361,-4.7435711716815945,0.31915477823294225,8,226,9.7,0.1,2.73,2.48,0.0,0.0,3.0,1.5,1.5,3.0,3.0,0.0,12.0
2020-08-14,0.1,2.48,0.0,0.000854762761061399,0.25642882831841973,3.0,2,167.72147738049978,84.91620699590361,172.46504855218137,84.59705221767067,164.22147738049978,84.78152629631325,-3.5,-0.134680699590362,8,227,0.1,0.0,2.48,2.67,3.0,0.0,0.0,3.0,1.5,1.5,3.0,3.0,12.0
2020-08-15,0.0,2.67,0.0,0.0,0.0,1.5,1,164.22147738049978,84.78152629631325,167.72147738049978,84.91620699590361,166.10648277518658,84.94111366668193,1.8850053946868002,0.15958737036868342,8,228,0.0,2.1,2.67,2.82,1.5,3.0,0.0,0.0,3.0,1.5,1.5,3.0,12.0
2020-08-16,2.1,2.82,0.0,0.01795001798228938,5.385005394686814,1.5,1,166.10648277518658,84.94111366668193,164.22147738049978,84.78152629631325,181.3257872424312,85.79160230001374,15.219304467244626,0.8504886333318069,8,229,2.1,7.3,2.82,2.55,1.5,1.5,3.0,0.0,0.0,3.0,1.5,1.5,10.5
2020-08-17,7.3,2.55,0.0,0.06239768155748213,18.71930446724464,1.5,1,181.3257872424312,85.79160230001374,166.10648277518658,84.94111366668193,180.13364669729697,85.69574207001237,-1.1921405451342366,-0.09586023000136379,8,230,7.3,0.9,2.55,2.4,1.5,1.5,1.5,3.0,0.0,0.0,3.0,1.5,10.5
2020-08-18,0.9,2.4,0.0,0.007692864849552592,2.3078594548657776,1.5,1,180.13364669729697,85.69574207001237,181.3257872424312,85.79160230001374,176.6722196672075,85.97108786301115,-3.4614270300894816,0.2753457929987775,8,231,0.9,0.6,2.4,2.56,1.5,1.5,1.5,1.5,3.0,0.0,0.0,3.0,10.5
2020-08-19,0.6,2.56,0.0,0.005128576566368394,1.5385729699105182,3.0,2,176.6722196672075,85.97108786301115,180.13364669729697,85.69574207001237,173.42864849552592,85.74243907671004,-3.243571171681566,-0.22864878630110752,8,232,0.6,0.1,2.56,2.7800000000000002,3.0,1.5,1.5,1.5,1.5,3.0,0.0,0.0,9.0
2020-08-20,0.1,2.7800000000000002,0.0,0.000854762761061399,0.25642882831841973,1.5,1,173.42864849552592,85.74243907671004,176.6722196672075,85.97108786301115,186.63509530613373,86.88143516903904,13.206446810607815,1.1389960923289948,8,233,0.1,7.1,2.7800000000000002,3.07,1.5,3.0,1.5,1.5,1.5,1.5,3.0,0.0,12.0
2020-08-21,7.1,3.07,0.0,0.060688156035359334,18.2064468106078,3.0,2,186.63509530613373,86.88143516903904,173.42864849552592,85.74243907671004,182.91723944772585,87.02417165213514,-3.717855858407887,0.1427364830961011,8,234,7.1,0.5,3.07,2.59,3.0,1.5,3.0,1.5,1.5,1.5,1.5,3.0,13.5
2020-08-22,0.5,2.59,0.0,0.004273813805306996,1.2821441415920989,3.0,2,182.91723944772585,87.02417165213514,186.63509530613373,86.88143516903904,177.91723944772585,87.09197448692163,-5.0,0.06780283478649096,8,235,0.5,0.0,2.59,2.21,3.0,3.0,1.5,3.0,1.5,1.5,1.5,1.5,13.5
2020-08-23,0.0,2.21,0.0,0.0,0.0,3.0,2,177.91723944772585,87.09197448692163,182.91723944772585,87.02417165213514,175.91723944772585,86.34695703822946,-2.0,-0.7450174486921668,8,236,0.0,0.0,2.21,1.9899999999999998,3.0,3.0,3.0,1.5,3.0,1.5,1.5,1.5,15.0
2020-08-24,0.0,1.9899999999999998,0.0,0.0,0.0,0.0,0,175.91723944772585,86.34695703822946,177.91723944772585,87.09197448692163,173.91723944772585,85.67284133440651,-2.0,-0.6741157038229488,8,237,0.0,0.0,1.9899999999999998,2.19,0.0,3.0,3.0,3.0,1.5,3.0,1.5,1.5,16.5
2020-08-25,0.0,2.19,0.0,0.0,0.0,0.0,0,173.91723944772585,85.67284133440651,175.91723944772585,86.34695703822946,171.91723944772585,85.06559720096587,-2.0,-0.6072441334406449,8,238,0.0,0.0,2.19,2.2199999999999998,0.0,0.0,3.0,3.0,3.0,1.5,3.0,1.5,15.0
2020-08-26,0.0,2.2199999999999998,0.0,0.0,0.0,0.0,0,171.91723944772585,85.06559720096587,173.91723944772585,85.67284133440651,181.20010789373632,85.11775748086929,9.282868446010468,0.05216027990341843,8,239,0.0,4.4,2.2199999999999998,1.9600000000000002,0.0,0.0,0.0,3.0,3.0,3.0,1.5,3.0,13.5
2020-08-27,4.4,1.9600000000000002,0.0,0.03760956148670156,11.282868446010468,0.0,0,181.20010789373632,85.11775748086929,171.91723944772585,85.06559720096587,176.96939437869156,85.41958173278236,-4.230713515044755,0.30182425191307516,8,240,4.4,0.3,1.9600000000000002,2.05,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.5,10.5
2020-08-28,0.3,2.05,0.0,0.002564288283184197,0.7692864849552591,3.0,2,176.96939437869156,85.41958173278236,181.20010789373632,85.11775748086929,174.96939437869156,84.83910355950412,-2.0,-0.5804781732782374,8,241,0.3,0.0,2.05,2.1399999999999997,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0
2020-08-29,0.0,2.1399999999999997,0.0,0.0,0.0,0.0,0,174.96939437869156,84.83910355950412,176.96939437869156,85.41958173278236,188.35512407779675,85.12793320355372,13.385729699105184,0.2888296440495992,8,242,0.0,6.0,2.1399999999999997,2.07,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0
2020-08-30,6.0,2.07,0.0,0.05128576566368395,15.385729699105186,0.0,0,188.35512407779675,85.12793320355372,174.96939437869156,84.83910355950412,186.61155290611515,84.59317988319835,-1.7435711716815945,-0.534753320355378,8,243,6.0,0.1,2.07,1.97,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0
2020-08-31,0.1,1.97,0.0,0.000854762761061399,0.25642882831841973,0.0,0,186.61155290611515,84.59317988319835,188.35512407779675,85.12793320355372,184.61155290611515,84.09696189487852,-2.0,-0.49621798831982744,8,244,0.1,0.0,1.97,2.05,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2020-09-01,0.0,2.05,0.0,0.0,0.0,0.0,0,184.61155290611515,84.09696189487852,186.61155290611515,84.59317988319835,179.61155290611515,84.46072570539067,-5.0,0.3637638105121539,9,245,0.0,0.0,2.05,2.0300000000000002,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-09-02,0.0,2.0300000000000002,0.0,0.0,0.0,3.0,2,179.61155290611515,84.46072570539067,184.61155290611515,84.09696189487852,174.61155290611515,84.78649313485161,-5.0,0.32576742946093873,9,246,0.0,0.0,2.0300000000000002,2.12,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
2020-09-03,0.0,2.12,0.0,0.0,0.0,3.0,2,174.61155290611515,84.78649313485161,179.61155290611515,84.46072570539067,172.61155290611515,84.26950382136646,-2.0,-0.5169893134851549,9,247,0.0,0.0,2.12,2.13,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0
2020-09-04,0.0,2.13,0.0,0.0,0.0,0.0,0,172.61155290611515,84.26950382136646,174.61155290611515,84.78649313485161,170.61155290611515,83.80997343922982,-2.0,-0.45953038213663433,9,248,0.0,0.0,2.13,1.81,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0
2020-09-05,0.0,1.81,0.0,0.0,0.0,0.0,0,170.61155290611515,83.80997343922982,172.61155290611515,84.26950382136646,167.11155290611515,83.80211609530684,-3.5,-0.007857343922978544,9,249,0.0,0.0,1.81,1.77,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0
2020-09-06,0.0,1.77,0.0,0.0,0.0,1.5,1,167.11155290611515,83.80211609530684,170.61155290611515,83.80997343922982,163.61155290611515,83.79162448577617,-3.5,-0.01049160953067485,9,250,0.0,0.0,1.77,1.9600000000000002,1.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
2020-09-07,0.0,1.9600000000000002,0.0,0.0,0.0,1.5,1,163.61155290611515,83.79162448577617,167.11155290611515,83.80211609530684,161.61155290611515,83.37250203719856,-2.0,-0.4191224485776104,9,251,0.0,0.0,1.9600000000000002,2.2199999999999998,1.5,1.5,0.0,0.0,3.0,3.0,0.0,0.0,7.5
2020-09-08,0.0,2.2199999999999998,0.0,0.0,0.0,0.0,0,161.61155290611515,83.37250203719856,163.61155290611515,83.79162448577617,158.11155290611515,83.39795183347871,-3.5,0.025449796280156534,9,252,0.0,0.0,2.2199999999999998,2.35,0.0,1.5,1.5,0.0,0.0,3.0,3.0,0.0,9.0
2020-09-09,0.0,2.35,0.0,0.0,0.0,1.5,1,158.11155290611515,83.39795183347871,161.61155290611515,83.37250203719856,153.11155290611515,83.83431665013084,-5.0,0.4363648166521301,9,253,0.0,0.0,2.35,1.8800000000000001,1.5,0.0,1.5,1.5,0.0,0.0,3.0,3.0,9.0
2020-09-10,0.0,1.8800000000000001,0.0,0.0,0.0,3.0,2,153.11155290611515,83.83431665013084,158.11155290611515,83.39795183347871,149.61155290611515,83.81700498511776,-3.5,-0.017311665013082234,9,254,0.0,0.0,1.8800000000000001,2.16,3.0,1.5,0.0,1.5,1.5,0.0,0.0,3.0,7.5
2020-09-11,0.0,2.16,0.0,0.0,0.0,1.5,1,149.61155290611515,83.81700498511776,153.11155290611515,83.83431665013084,144.61155290611515,84.200304486606,-5.0,0.38329950148823855,9,255,0.0,0.0,2.16,2.5,1.5,3.0,1.5,0.0,1.5,1.5,0.0,0.0,7.5
2020-09-12,0.0,2.5,0.0,0.0,0.0,3.0,2,144.61155290611515,84.200304486606,149.61155290611515,83.81700498511776,139.61155290611515,84.5434740379454,-5.0,0.3431695513394004,9,256,0.0,0.0,2.5,2.6,3.0,1.5,3.0,1.5,0.0,1.5,1.5,0.0,9.0
2020-09-13,0.0,2.6,0.0,0.0,0.0,3.0,2,139.61155290611515,84.5434740379454,144.61155290611515,84.200304486606,136.11155290611515,84.43706663415087,-3.5,-0.10640740379453462,9,257,0.0,0.0,2.6,3.17,3.0,3.0,1.5,3.0,1.5,0.0,1.5,1.5,12.0
2020-09-14,0.0,3.17,0.0,0.0,0.0,1.5,1,136.11155290611515,84.43706663415087,139.61155290611515,84.5434740379454,131.11155290611515,84.74737997073578,-5.0,0.3103133365849118,9,258,0.0,0.0,3.17,3.1100000000000003,1.5,3.0,3.0,1.5,3.0,1.5,0.0,1.5,13.5
2020-09-15,0.0,3.1100000000000003,0.0,0.0,0.0,3.0,2,131.11155290611515,84.74737997073578,136.11155290611515,84.43706663415087,127.61155290611515,84.6258019736622,-3.5,-0.12157799707357242,9,259,0.0,0.0,3.1100000000000003,2.88,3.0,1.5,3.0,3.0,1.5,3.0,1.5,0.0,13.5
2020-09-16,0.0,2.88,0.0,0.0,0.0,1.5,1,127.61155290611515,84.6258019736622,131.11155290611515,84.74737997073578,122.61155290611515,84.93848177629599,-5.0,0.3126798026337809,9,260,0.0,0.0,2.88,1.9300000000000002,1.5,3.0,1.5,3.0,3.0,1.5,3.0,1.5,16.5
2020-09-17,0.0,1.9300000000000002,0.0,0.0,0.0,3.0,2,122.61155290611515,84.93848177629599,127.61155290611515,84.6258019736622,120.61155290611515,84.4077335986664,-2.0,-0.5307481776295901,9,261,0.0,0.0,1.9300000000000002,2.05,3.0,1.5,3.0,1.5,3.0,3.0,1.5,3.0,16.5
2020-09-18,0.0,2.05,0.0,0.0,0.0,0.0,0,120.61155290611515,84.4077335986664,122.61155290611515,84.93848177629599,117.11155290611515,84.33128023879976,-3.5,-0.07645335986663326,9,262,0.0,0.0,2.05,2.2600000000000002,0.0,3.0,1.5,3.0,1.5,3.0,3.0,1.5,16.5
2020-09-19,0.0,2.2600000000000002,0.0,0.0,0.0,1.5,1,117.11155290611515,84.33128023879976,120.61155290611515,84.4077335986664,115.11155290611515,83.85639221491978,-2.0,-0.4748880238799842,9,263,0.0,0.0,2.2600000000000002,2.32,1.5,0.0,3.0,1.5,3.0,1.5,3.0,3.0,15.0
2020-09-20,0.0,2.32,0.0,0.0,0.0,0.0,0,115.11155290611515,83.85639221491978,117.11155290611515,84.33128023879976,110.11155290611515,84.23593299342781,-5.0,0.37954077850803003,9,264,0.0,0.0,2.32,2.4899999999999998,0.0,1.5,0.0,3.0,1.5,3.0,1.5,3.0,13.5
2020-09-21,0.0,2.4899999999999998,0.0,0.0,0.0,3.0,2,110.11155290611515,84.23593299342781,115.11155290611515,83.85639221491978,108.11155290611515,83.76517969408502,-2.0,-0.470753299342789,9,265,0.0,0.0,2.4899999999999998,2.62,3.0,0.0,1.5,0.0,3.0,1.5,3.0,1.5,10.5
2020-09-22,0.0,2.62,0.0,0.0,0.0,0.0,0,108.11155290611515,83.76517969408502,110.11155290611515,84.23593299342781,106.11155290611515,83.34456172467651,-2.0,-0.4206179694085108,9,266,0.0,0.0,2.62,2.45,0.0,3.0,0.0,1.5,0.0,3.0,1.5,3.0,12.0
2020-09-23,0.0,2.45,0.0,0.0,0.0,0.0,0,106.11155290611515,83.34456172467651,108.11155290611515,83.76517969408502,136.67801410255447,84.68914555220886,30.56646119643932,1.3445838275323467,9,267,0.0,12.7,2.45,1.97,0.0,0.0,3.0,0.0,1.5,0.0,3.0,1.5,9.0
2020-09-24,12.7,1.97,0.0,0.10855487065479769,32.566461196439306,0.0,0,136.67801410255447,84.68914555220886,106.11155290611515,83.34456172467651,138.26801769901235,84.38097099698795,1.5900035964578763,-0.3081745552209014,9,268,12.7,1.4,1.97,1.5699999999999998,0.0,0.0,0.0,3.0,0.0,1.5,0.0,3.0,7.5
2020-09-25,1.4,1.5699999999999998,0.0,0.011966678654859588,3.5900035964578763,0.0,0,138.26801769901235,84.38097099698795,136.67801410255447,84.68914555220886,210.0,90.32243389728916,71.73198230098765,5.941462900301204,9,269,1.4,47.4,1.5699999999999998,1.08,0.0,0.0,0.0,0.0,3.0,0.0,1.5,0.0,4.5
2020-09-26,47.4,1.08,0.0,0.40515754874310317,121.54726462293095,0.0,0,210.0,90.32243389728916,138.26801769901235,84.38097099698795,208.76928648495524,89.30675050756024,-1.230713515044755,-1.0156833897289204,9,270,47.4,0.3,1.08,1.33,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,4.5
2020-09-27,0.3,1.33,0.0,0.002564288283184197,0.7692864849552591,0.0,0,208.76928648495524,89.30675050756024,210.0,90.32243389728916,206.76928648495524,88.34673545680421,-2.0,-0.9600150507560272,9,271,0.3,0.0,1.33,1.6300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-09-28,0.0,1.6300000000000001,0.0,0.0,0.0,0.0,0,206.76928648495524,88.34673545680421,208.76928648495524,89.30675050756024,209.6414342230052,87.73652191112379,2.8721477380499607,-0.6102135456804234,9,272,0.0,1.9,1.6300000000000001,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-29,1.9,1.78,0.0,0.016240492460166584,4.872147738049975,0.0,0,209.6414342230052,87.73652191112379,206.76928648495524,88.34673545680421,206.3978630513236,87.34842972001141,-3.2435711716815945,-0.3880921911123778,9,273,1.9,0.1,1.78,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.1,1.83,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.3978630513236,87.34842972001141,209.6414342230052,87.73652191112379,210.0,87.08950674801027,3.602136948676389,-0.25892297200114456,9,274,0.1,3.8,1.83,2.06,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,3.8,2.06,0.0,0.03248098492033317,9.74429547609995,0.0,0,210.0,87.08950674801027,206.3978630513236,87.34842972001141,208.2564288283184,86.35949607320924,-1.7435711716815945,-0.7300106748010222,10,275,3.8,0.1,2.06,1.92,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2020-10-02,0.1,1.92,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.35949607320924,210.0,87.08950674801027,210.0,86.14510646588832,1.7435711716815945,-0.21438960732092482,10,276,0.1,3.4,1.92,2.08,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5
2020-10-03,3.4,2.08,0.0,0.02906193387608757,8.718580162826271,0.0,0,210.0,86.14510646588832,208.2564288283184,86.35949607320924,205.51285765663684,86.3405958192995,-4.4871423433631605,0.19548935341117613,10,277,3.4,0.2,2.08,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5
2020-10-04,0.2,1.5,0.0,0.001709525522122798,0.5128576566368395,3.0,2,205.51285765663684,86.3405958192995,210.0,86.14510646588832,210.0,87.78193623736954,4.4871423433631605,1.441340418070041,10,278,0.2,12.6,1.5,1.7,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
2020-10-05,12.6,1.7,0.0,0.10770010789373627,32.31003236812088,1.5,1,210.0,87.78193623736954,205.51285765663684,86.3405958192995,210.0,88.5702826136326,0.0,0.788346376263064,10,279,12.6,5.8,1.7,1.47,1.5,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5
2020-10-06,5.8,1.47,0.0,0.04957624014156115,14.872872042468346,3.0,2,210.0,88.5702826136326,210.0,87.78193623736954,210.0,87.82251435226935,0.0,-0.7477682613632481,10,280,5.8,1.0,1.47,1.4300000000000002,3.0,1.5,3.0,0.0,0.0,0.0,1.5,0.0,6.0
2020-10-07,1.0,1.4300000000000002,0.0,0.008547627610613992,2.5642882831841978,0.0,0,210.0,87.82251435226935,210.0,88.5702826136326,210.0,87.18840291704241,0.0,-0.6341114352269415,10,281,1.0,1.3,1.4300000000000002,1.52,0.0,3.0,1.5,3.0,0.0,0.0,0.0,1.5,9.0
2020-10-08,1.3,1.52,0.0,0.011111915893798188,3.3335747681394565,0.0,0,210.0,87.18840291704241,210.0,87.82251435226935,210.0,88.49492262533816,0.0,1.3065197082957525,10,282,1.3,9.2,1.52,1.48,0.0,0.0,3.0,1.5,3.0,0.0,0.0,0.0,7.5
2020-10-09,9.2,1.48,0.0,0.07863817401764872,23.591452205294615,3.0,2,210.0,88.49492262533816,210.0,87.18840291704241,206.7564288283184,88.04125036280435,-3.2435711716815945,-0.4536722625338143,10,283,9.2,0.1,1.48,1.26,3.0,0.0,0.0,3.0,1.5,3.0,0.0,0.0,7.5
2020-10-10,0.1,1.26,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.7564288283184,88.04125036280435,210.0,88.49492262533816,204.28214414159208,87.67416532652392,-2.474284686726321,-0.36708503628042877,10,284,0.1,0.4,1.26,1.22,1.5,3.0,0.0,0.0,3.0,1.5,3.0,0.0,10.5
2020-10-11,0.4,1.22,0.0,0.003419051044245596,1.025715313273679,1.5,1,204.28214414159208,87.67416532652392,206.7564288283184,88.04125036280435,207.41072070796048,87.15298879387153,3.1285765663683947,-0.5211765326523903,10,285,0.4,2.0,1.22,1.3199999999999998,1.5,1.5,3.0,0.0,0.0,3.0,1.5,3.0,12.0
2020-10-12,2.0,1.3199999999999998,0.0,0.017095255221227984,5.1285765663683955,0.0,0,207.41072070796048,87.15298879387153,204.28214414159208,87.67416532652392,205.41072070796048,86.41446991448437,-2.0,-0.7385188793871578,10,286,2.0,0.0,1.3199999999999998,1.29,0.0,1.5,1.5,3.0,0.0,0.0,3.0,1.5,10.5
2020-10-13,0.0,1.29,0.0,0.0,0.0,0.0,0,205.41072070796048,86.41446991448437,207.41072070796048,87.15298879387153,208.06501258760255,86.48582292303594,2.6542918796420736,0.07135300855156856,10,287,0.0,2.4,1.29,0.9,0.0,0.0,1.5,1.5,3.0,0.0,0.0,3.0,9.0
2020-10-14,2.4,0.9,0.0,0.020514306265473577,6.154291879642073,1.5,1,208.06501258760255,86.48582292303594,205.41072070796048,86.41446991448437,207.8600143858315,85.91590063073235,-0.20499820177104766,-0.5699222923035876,10,288,2.4,0.7,0.9,0.8800000000000001,1.5,0.0,0.0,1.5,1.5,3.0,0.0,0.0,6.0
2020-10-15,0.7,0.8800000000000001,0.0,0.005983339327429794,1.7950017982289381,0.0,0,207.8600143858315,85.91590063073235,208.06501258760255,86.48582292303594,203.1164432141499,86.13143056765912,-4.7435711716815945,0.21552993692677092,10,289,0.7,0.1,0.8800000000000001,0.9099999999999999,0.0,1.5,0.0,0.0,1.5,1.5,3.0,0.0,7.5
